0,1,2,3
0.11993180824789239,1.6397399168381195,0.6890320324315937,-1.4719892193564994
-0.013327150189397336,2.3402824008380634,1.5180221144999015,-0.7862682365543958
0.176370740848597,-0.17348516342272016,0.6038241789590535,-1.1406371308889702
0.176370740848597,-0.17348516342272016,0.6038241789590535,-1.1406371308889702
1.0695215044961217,0.6778798356584392,0.2911874608312205,-0.7213812965342352
1.0672133239276966,-0.6170633398325361,-0.16246717580699635,-1.012189138231237
1.1581056335142073,0.4866002301337266,0.040594841757162,-0.870429350382562
1.3415623158763932,-0.687280010429669,-0.3667635983237925,-0.88999714610396
1.4131165981442249,-0.8457934427665389,-0.7766354924814398,-0.9017948080235281
1.4649011821545235,-0.8436178016636517,-0.7983019801056723,-0.861480582102236
1.4672093627229488,0.4513253738273236,-0.3446473434674554,-0.5706727404052339
1.2820661990739464,0.4487128982401285,0.9047955648439046,0.3365152054663748
1.224434223632325,0.9611325228091561,0.5294116261797488,-0.29138297560026605
1.223668438990547,-1.8016848331765554,0.5972749408045144,-0.01797193757242326
1.2754530230008454,-1.7995091920736674,0.5756084531802818,0.022342288348868977
1.2709066255849502,-1.2917532533027285,0.17046467881033386,-0.5719362928489408
1.290940473824452,-0.36440118476677347,0.21336977700088955,-0.6791269833047332
1.1973681373344933,1.0466592178045264,0.4325667505824762,-0.10248832555252056
1.2596299937870625,0.7193485732578297,0.04524223525070034,-0.4228740009203094
1.1024349822252757,0.07775787499115425,0.7850827627168816,-0.3226919914366321
1.2354467054482448,-2.1380104457271143,0.22352356501541187,-0.3853664649139651
1.4285426700414292,-0.9268883188781081,-0.8725994768770732,-0.9811739455027111
1.0560567567516073,-0.16228726794159234,1.5070233048507289,0.5336333809575176
1.0874499432227647,-0.11787301273933279,0.5778231188912885,-0.5523684971275428
1.06697506208857,-0.7684993174332312,0.8381416489219597,-0.13612216350165637
1.2082864426714561,0.4404471683128874,-0.23631490534629296,-0.7722438700116944
1.1565018586611573,0.43827152721,-0.21464841772206042,-0.8125580959329863
1.0832997259621626,-1.6125808687547294,0.8695340475028052,0.09076189035461125
0.9470812301943801,0.0712309516824926,0.8500822255895794,-0.4436346692005083
0.8971379057149724,0.7041190855376189,0.19690764862032786,-0.7050735823693545
1.0007070737355697,0.7084703677433936,0.15357467337186287,-0.62444513052677
0.9330388587463704,1.2736505141199495,-0.15937486580597582,-1.2006990534744226
0.8412038816053582,-1.2280635060142575,0.43976056419982756,-0.8150709627400942
0.8057439614686523,-2.0743206984386426,0.4928194504049055,-0.6285011348051188
0.857528545478951,-2.0721450573357556,0.47115296278067303,-0.5881869088838269
0.856629953502562,-1.3091583821258266,0.3437965798041939,-0.8944501002192778
0.9343784836174517,0.23393807506796374,-0.33524211105072393,-1.2034915053090658
0.8812542747360717,1.2714748730170622,-0.13770837818174334,-1.2410132793957154
0.7776851067154746,1.2671235908112877,-0.09437540293327827,-1.3216417312382995
0.7776851067154746,1.2671235908112877,-0.09437540293327827,-1.3216417312382995
0.7790247315865559,0.2274111517593019,-0.2702426481780264,-1.3244341830729423
0.7058225988875618,-1.8234412442054277,0.813939817046839,-0.42111419678534445
0.7213100497111683,-0.38833323689853344,0.45170114086744706,-1.1225834684389464
0.8975789386096649,0.4273933216955637,-0.10631597960089788,-1.014129225539447
0.8598367260473757,-0.7772018818447805,0.9248075994188899,-0.2973790671868249
0.8966362710551629,-0.9706571284723805,0.6958814679690638,-0.48674134695644355
0.7894192975950598,-1.2302391471171448,0.4614270518240601,-0.8553851886613867
0.9307306781779456,-0.021292661371026072,-0.6130295024441926,-1.4915068951714245
0.8662692357335602,1.0758439852865749,-0.3449680220073368,-1.470689785086626
0.7313068812418062,1.0270784478785409,0.6275651392005687,-0.4653163588441499
0.7149822173682135,1.871159999200039,0.5961727406197231,-0.6922004127004175
0.7313068812418062,1.0270784478785409,0.6275651392005687,-0.4653163588441499
0.9307306781779456,-0.021292661371026072,-0.6130295024441926,-1.4915068951714245
0.7894192975950598,-1.2302391471171448,0.4614270518240601,-0.8553851886613867
0.9307306781779456,-0.021292661371026072,-0.6130295024441926,-1.4915068951714245
0.6004727731011911,-0.5113543235171615,1.3363636657612779,-0.18989455362319232
0.6417800846692191,-0.1796923967646904,1.6803552058445885,0.2111195735871805
0.7562675580267787,-0.781553164050555,0.9681405746673547,-0.37800751902940904
0.948922489725271,0.7062947266405063,0.17524116099609544,-0.6647593564480623
0.6935646686795174,-0.1775167556618032,1.6586887182203565,0.2514337995084724
0.8593956931526839,-0.5004761180027251,1.2280312276401155,0.011676575983268085
1.1378690142191397,-0.012590096959477052,-0.6996954529411228,-1.3302499914862562
0.8952966461840816,0.06905531057960525,0.8717487132138116,-0.48394889512180067
0.8430710292790909,0.3436054333187733,1.1966388290592698,-0.21520747787299974
1.2414381822397367,-0.008238814753702464,-0.7430284281895876,-1.249621539643672
1.1001268016568508,-1.217185300499821,0.331428126078665,-0.613499833133634
1.121544350345547,0.8314914543620215,-0.7310878515219681,-1.5571340453425244
0.8185513853888106,1.875511281405814,0.552839765371258,-0.6115719608578333
0.9507031474910447,-0.6101434762535348,-0.3038497124698785,-0.976607451452798
0.8093917669081585,-1.8190899619996532,0.7706068417983741,-0.3404857449427601
0.7109154837026647,1.069317061977913,-0.27996855913463925,-1.591632462850502
0.603196098421466,-0.4297420762432583,0.055075344725342576,-1.0291305272109326
0.5136693018488788,-1.63651292088649,1.1078654113693627,-0.3526945947796018
0.497344637975286,-0.7924313695649914,1.0764730127885171,-0.5795786486358696
0.6386560185581718,0.4165151161811273,0.0020164585202646435,-1.2157003551459071
0.6399956434292532,-0.6231973228708583,-0.1738507867244833,-1.218492806980551
0.5504688468566659,-1.82996816751409,0.8789392799195368,-0.5420568745492206
0.5178195191094803,-0.1418050648710927,0.8161544827578457,-0.9958249822617562
0.40427471330642206,1.8581061525827156,0.7261716663651183,-0.9340857682281698
0.3647480595041675,0.21000602293620388,-0.09691074718416637,-1.6469479904432793
0.3084170780779736,0.715586320604256,-0.48038803392988144,-2.2815407975623807
0.3084170780779736,0.715586320604256,-0.48038803392988144,-2.2815407975623807
-0.21873234480356543,1.7526383315643097,3.0295865731404232,0.6964224920433957
-0.2998704026815293,0.41058761982553305,0.943489690184388,0.02281171078373572
0.05490714628550579,-0.6312565661153721,-0.36210441433307056,-0.8824361477796626
0.02199366855635144,-0.03113460544808729,-0.8559997162187319,-1.2811254528772662
-0.11931771202653425,-1.2400810911942055,0.21845683804952076,-0.645003746367228
-0.17743012837978783,1.0172365038014797,0.38459492542602924,-0.2549349165499911
-0.14992300918726373,0.6549840449640543,0.17821617280207622,-0.7528852097678295
-0.06294265502222801,0.4153757365156153,-0.32761970575120464,-0.8440620091665808
-0.349108544284276,1.854791131814316,0.41820198971788125,-0.6027616481701351
-0.11312346417947644,0.46152879833645466,-0.05070995864774973,-0.9422474895374482
-0.1797124208053705,0.6588984926855213,1.3626596182407387,0.27524541386765583
0.05236070387795442,-2.077635719207042,0.1848497737576687,-0.2971770147470838
0.1418875004505414,-0.8708648745638108,-0.8679402928863517,-0.9736129471784145
-0.18582396221866151,0.08545261638172402,0.53449868722838,-0.2572597386627609
-0.17743012837978783,1.0172365038014797,0.38459492542602924,-0.2549349165499911
-0.05425981504128475,0.21704151730822832,0.6174918749899135,-0.013901041653878147
0.002884300436080569,-0.7848681848189543,0.660170898020118,-0.04668339897137416
-0.04934131646891012,-0.5103180620797862,0.9850610138655761,0.22205801827742652
-0.013440363437512277,0.059213366502544135,0.6287784994392726,-0.27356745282764205
0.28456439404735046,0.2349743365053389,-0.6865447629464257,-0.7915389334084468
0.2594990399191484,-2.0689331547954932,0.0981838232607386,-0.13592011106191548
0.20771445590884965,-2.071108795898381,0.11985031088497128,-0.17623433698320762
0.12692834959087199,-0.1298905979192812,0.35651939274098166,-0.38230128075467645
-0.024358668774474828,0.6654254159941831,1.2976601553680418,0.39618809163153196
0.29954943304986187,0.4306052242358261,-0.47928511912083227,-0.5618624277175358
0.1396052080249584,-1.2292028856797694,0.11012439992835821,-0.4434326167607675
-0.04890028357421802,-0.7870438259218415,0.6818373856443505,-0.0869976248926663
0.08149279167170498,1.0281147093159162,0.2762624873048669,-0.05336378694353034
0.23099915227127849,1.5492368982964924,-0.18578740185621942,-0.5200050643250027
0.42359348220465354,1.0855828111354995,-0.7829366243999687,-0.8974803095008385
0.3363489780576491,0.23714997760822618,-0.7082112505706583,-0.7512247074871546
0.28863112771289934,1.036817273727465,0.1895965368079368,0.107893116741638
0.41650064238120654,0.14695959681476808,-0.6411262106791771,-0.9064997576660689
0.24732381614487137,0.7051553469749942,-0.15439500327537395,-0.29312101046873495
0.14191338859338343,0.06574028981120603,0.563779036566575,-0.1526247750637655
0.19503759747476343,-0.9717965081378924,0.3662453036975945,-0.1151030009771164
0.35267364193124173,-0.6069315737132723,-0.6768188519898128,-0.5243406536308869
0.3008890579209432,-0.6091072148161594,-0.6551523643655803,-0.564654879552179
0.23144018516597065,1.2725111344544375,-0.48901103007744506,-0.8290607074950956
0.08968777168839279,0.34029041255037407,0.8886691524120334,0.11611664218503534
0.013383543787813916,1.870020619534527,0.26653657634825384,-0.3205620667210902
-0.09527850904788648,-1.0270889688545881,1.4037779277781972,0.7693277475014828
0.09197006411397571,0.6986284236663324,-0.08939554040267637,-0.41406368823261147
0.013383543787813916,1.870020619534527,0.26653657634825384,-0.3205620667210902
-0.0797083517905128,1.536183051679169,-0.05578847611082435,-0.7618904198527553
-0.12564554436948924,1.0194121449043667,0.3629284378017968,-0.2146206906286987
-0.1937547922533805,1.8613180551229782,0.35320252684518394,-0.4818189704062588
-0.22288688004713145,-1.2444323733999805,0.26178981329798573,-0.7256321982098122
-0.08247409144063474,0.7275007875560674,-0.9400231239467458,-1.6680170960553014
-0.42231067698327057,-0.19606126415041336,1.5023844549427472,0.3005583381174629
-0.16651182304282502,0.41102445430984086,-0.28428673050273967,-0.9246904610091651
-0.28734832249151654,-0.1472957267423794,0.5298512937348414,-0.7048150881250134
-0.3078232036257108,-0.7979220314362778,0.7901698237655131,-0.2885687544991269
-0.46361798855129877,-0.5277231909028844,1.1583929148594365,-0.10045578909291016
-0.22288688004713145,-1.2444323733999805,0.26178981329798573,-0.7256321982098122
0.05374440432714796,-0.9563110328811546,-0.9205713020335201,-1.1336205365001812
0.001959820316849306,-0.9584866739840421,-0.8989048144092876,-1.1739347624214735
-0.05210705611903214,-1.319000326202888,0.10082636602965471,-0.6840686579251194
-0.22921471239008637,1.0150608626985924,0.40626141305026187,-0.295249142471283
-0.47994265242489176,0.3163583604186139,1.1270005162785905,-0.3273398429491781
-0.5830707875507966,0.035281314370784154,0.8671098633058301,-0.7170239379618553
-0.44729332467770566,-1.3718047422243826,1.1897853134402816,0.12642826476335725
-0.49907790868800445,-1.3739803833272701,1.2114518010645141,0.08611403884206524
-0.6812335970347632,-0.20693946966484977,1.6107168930639095,0.09898720851100218
-0.4440675875363355,-0.05071537537407272,-0.6610013276006396,-1.6439534861688951
-0.8883719330759574,-0.21564203407639862,1.6973828435608396,-0.06226969517416591
-0.5794488702541319,-0.6460931135652429,-0.28682207475362775,-1.249996720214145
-0.8720472692023649,-1.059723585397897,1.728775242141685,0.16461435868210159
-0.6889481361398184,-1.2640131433259658,0.45678820191607833,-1.0884602315014413
-0.8097854127497957,-1.3870342299445935,1.3414507268099094,-0.15577131668568744
-0.8615699967600942,-1.3892098710474807,1.363117214434142,-0.19608554260697925
-0.7958328050410258,-0.05737704878640711,0.45831979842435255,-0.7501054557933035
-0.9889287696342103,-1.268499175635413,1.5544428403168378,-0.15429797520455754
1.1468610185690784,-0.35352951789382153,-0.05073288207501009,-0.4877626434919984
1.3139930370576718,-0.6833282071357188,-0.48948372073681,-0.734214493069664
1.3526597297391914,0.694885485569713,0.03846841267280791,-0.3237132879721868
1.5022602668177216,-1.276923244494342,-0.06058788172384619,-0.21458251020818445
1.2381722563816318,1.296746252855578,0.750683043850042,0.26541380464440284
1.4702453810649563,-1.4397879590369864,-0.4271268006330285,-0.30700862397033685
1.5926856553666977,-0.8331390750610393,-0.9860215653913871,-0.5847552513040636
1.133443741296226,2.944933180101025,2.6041082477612285,2.0314682106195683
1.0627880510047836,2.3404599372279664,3.141336524895356,2.3495290638745887
1.6058294348383182,-1.2725719622885672,-0.10392085697231118,-0.1339540583656002
0.9969610955464746,3.5407038585625354,2.1535459211240324,1.552150453679382
1.178434871427151,0.08606096049087904,0.6190296650553989,-0.0862808865597522
1.4396400839042272,0.45527717712127397,-0.46736746588047307,-0.41489008737093813
1.4764396289120139,0.2618219304936741,-0.6962935973302989,-0.6042523671405569
1.3337886234580474,0.09258788379954115,0.5540302021827019,0.03466179120412438
1.4927642927856068,-0.5822596208278243,-0.6649011987494535,-0.37736831328428916
1.4032374962130196,-1.7890304654710558,0.3878888678945665,0.29906761914704116
1.2833436643188298,-0.949300196355332,0.39982944456218616,-0.00844488655181104
1.0307697703584684,0.20000254646831617,0.40623848962300146,0.15923570357416655
0.9412429737858814,-1.0067682981749149,1.4590285562670218,0.8356716360054968
0.5826844234640857,3.523298729739437,2.326877822117892,1.2296366463090442
0.7695645578813931,-0.1692136701620782,1.4926356205588738,0.48784490438535283
1.1657321248502224,0.24876808387635044,-0.566294671584904,-0.8461377226683097
0.8568090620283974,0.6792191633651946,1.4179102467295632,0.3415893023716693
0.6862535914846832,3.5276500119452123,2.283544846869427,1.3102650981516288
1.024420744267337,-0.9601784018697681,0.5081618826833487,-0.2100160161582716
1.1657321248502224,0.24876808387635044,-0.566294671584904,-0.8461377226683097
0.9659370039188903,1.0814437393093999,0.6413501048978921,-0.1744412070061325
1.1761266908587265,-1.208882215000096,0.16537502841718246,-0.3770887282567541
0.9767028939225872,-0.16051110575052926,1.405969670061944,0.6491018080705211
1.2215834425260699,1.0527866622013637,0.288180140545226,0.09360855340306748
1.2628687831846355,-1.5999265010492305,0.6601479745928577,0.40780144707407556
1.3146533671949339,-1.5977508599463435,0.6384814869686252,0.4481156729953677
1.0284874779328856,-0.158335464647642,1.384303182437711,0.6894160339918131
1.0230811193962555,0.07953403718221744,0.6840291279280968,-0.20722356432362848
0.9085936460386959,0.6813948044680819,1.3962437591053307,0.38190352829296137
1.1924513547323194,-2.0529637663215943,0.19676742699802788,-0.15020467440048624
1.1924513547323194,-2.0529637663215943,0.19676742699802788,-0.15020467440048624
1.2693012928708198,0.253119366082125,-0.6096276468333688,-0.7655092708257251
1.3328641433388158,-0.0810306053655467,-1.0050455102467037,-1.092589572245975
1.2596620106398217,-2.1318830013302765,0.07913695497816178,-0.1892695859583772
1.4233154200306346,1.2993587284427726,-0.4987598644613185,-0.6417741412272061
1.2315590803085312,-0.951475837458219,0.4214959321864187,-0.048759112473103126
1.398691098797124,-1.2812745267001164,-0.017254906475381193,-0.29521096205076874
1.178434871427151,0.08606096049087904,0.6190296650553989,-0.0862808865597522
1.2437310302515274,1.6946195465940086,0.017455877266835916,-0.3312451565759831
1.372870460891417,0.25747064828789956,-0.6529606220818339,-0.6848808189831412
1.4210072394622093,0.00441555295179687,-0.9524145010995355,-0.9325819829242077
1.2856259567444124,-0.5909621852393735,-0.5782352482525236,-0.5386252169694576
1.3374105407547112,-0.5887865441364862,-0.5999017358767561,-0.49831099104816556
1.2833436643188298,-0.949300196355332,0.39982944456218616,-0.00844488655181104
1.3878554998939283,0.45310153601838665,-0.4457009782562404,-0.4552043132922303
1.5268845880512316,1.3037100106485473,-0.5420928397097835,-0.5611456893846217
1.184964175324556,1.8590676792282002,2.151331255413026,2.1268612391557933
1.0954373787519684,0.6522968345849687,3.204121322057045,2.8032971715871233
1.6058294348383182,-1.2725719622885672,-0.10392085697231118,-0.1339540583656002
1.3505238855845865,1.803742634338217,1.2536753107238758,0.9144220350088923
1.747140815421204,-0.0636254765424486,-1.1783774112405638,-0.7700757648756382
1.3606125306833727,1.9033951368315236,0.191788279091683,-0.012332822689324023
1.5045425592433042,-0.9185852333783834,-1.0386525745385555,-0.7447628406258305
1.363231178660418,-2.1275317191245025,0.03580397972969683,-0.10864113411579293
1.436433311359413,-0.07667932315977216,-1.0483784854951685,-1.0119611204033911
1.363231178660418,-2.1275317191245025,0.03580397972969683,-0.10864113411579293
1.3501132873316397,-0.7514936675219576,0.585422600763547,0.26154584506039197
1.317438071441613,6.4270746022412e-05,-0.9090815258510702,-1.0132104347667918
0.9712965353859572,0.07735839607933005,0.7056956155523291,-0.24753779024492062
1.118014274505473,1.0484353799955892,0.331513115793691,0.01298010156048307
1.2325017478630325,0.4465746127097249,-0.380701515383543,-0.5761469910561067
1.2596620106398217,-2.1318830013302765,0.07913695497816178,-0.1892695859583772
1.3114465946501204,-2.1297073602273895,0.05747046735392932,-0.14895536003708515
1.4041801637675213,-0.390980015303112,-0.41430857967539503,-0.22832025943596237
1.2628687831846355,-1.5999265010492305,0.6601479745928577,0.40780144707407556
1.4041801637675213,-0.390980015303112,-0.41430857967539503,-0.22832025943596237
1.3146533671949339,-1.5977508599463435,0.6384814869686252,0.4481156729953677
1.3114465946501204,-2.1297073602273895,0.05747046735392932,-0.14895536003708515
1.363231178660418,-2.1275317191245025,0.03580397972969683,-0.10864113411579293
1.247883744182124,-1.7955573887797178,0.4528883307672642,0.17812494138316473
1.2996683281924226,-1.7933817476768303,0.4312218431430316,0.21843916730445684
0.8882990427107743,0.6435942701734199,3.290787272553976,2.6420402679019555
0.9400836267210728,0.6457699112763069,3.2691207849297435,2.6823544938232478
-0.24426191101879527,0.46112931942463026,-0.13009710581230238,-0.8670932883457366
-0.26794356469780367,-0.7214534855503143,-0.45078959539632685,-1.047917987752303
-0.28336963659500736,-0.640358609438745,-0.3548256110006932,-0.9685388502731198
-0.5182533536678523,-0.43824469261356414,0.938827916849146,0.24422151398913114
-0.6406936279695937,-1.0448935765895104,1.4977226816075049,0.5219681413228577
-0.20906614086405823,0.2193453698733039,-0.6142664967413508,-0.9985843136657799
-0.4584930868834366,-0.48619645930765,0.09837925840541904,-1.0373696401961359
-0.3328460400368812,0.6524089249493428,0.1204955132617561,-0.7180452344974099
-0.6052337078328881,-0.19863638416512513,1.4446637954024268,0.33539831338788206
-0.47401097234878886,0.9106575990876864,1.4320942727663664,0.6260314645760602
-0.5179892036858836,0.6497964493621481,1.3699384215731165,0.18914271137419872
-0.5179892036858836,0.6497964493621481,1.3699384215731165,0.18914271137419872
-0.20906614086405823,0.2193453698733039,-0.6142664967413508,-0.9985843136657799
-0.26449853031386306,-0.03806100766857333,-0.8703874005105872,-1.3269139294494308
-0.4539466894675411,-0.9939523980785893,0.5035230327753669,-0.4430910589983263
-0.3858374415836497,-1.8358583082972004,0.5132489437319798,-0.17589277922076638
-0.4376220255939482,-1.8380339494000875,0.5349154313562123,-0.2162070051420584
-0.8464448686680449,2.045321221541833,2.847526672676418,1.6221349624228618
-0.480246991123595,1.8543916529024922,0.33881484255332867,-0.5276074469784235
-0.4894066096042469,-1.8402095905029747,0.5565819189804448,-0.2565212310633506
-0.4894066096042469,-1.8402095905029747,0.5565819189804448,-0.2565212310633506
-0.5157069112603009,1.0081344604781062,0.39187372875840665,-0.341037619043448
-0.5511668313970067,0.1618772680537204,0.44493261496348463,-0.15446779110847253
-0.7442627959901911,-1.0492448587952856,1.5410556568559697,0.44133968948027363
-0.708802875853485,-0.2029876663708994,1.487996770650892,0.25476986154529824
-0.5197736449258495,0.2062915232559803,-0.48426757099595574,-1.2404696691935329
-0.5975221750407395,-1.3368049339378099,0.194771119858962,-0.9314282641037444
-0.8123720438740821,-0.20733894857667418,1.5313297458993564,0.1741414097027136
-0.6710606632911963,1.0016075371694446,0.4568731916311044,-0.4619802968073241
-0.6710606632911963,1.0016075371694446,0.4568731916311044,-0.4619802968073241
-0.9992521782913887,3.4851734513248416,2.365571947458376,0.9159331516264061
-0.5597799624784507,-0.1322097303974661,-0.8363524591608257,-1.6481784224563667
-0.7365512631980423,-2.18741340856797,0.291162981312505,-0.8254868880113533
-0.7883358472083408,-2.1895890496708574,0.3128294689367376,-0.8658011139326452
-0.8401204312186393,-2.191764690773745,0.33449595656097,-0.9061153398539374
-1.0335527513632867,0.9863780494492337,0.6085386050007318,-0.7441798782563691
-1.0876196277991679,0.625864397230388,1.6082697854396744,-0.25431377376001446
-0.9754403350100328,-1.2709395455464516,0.4424005176242231,-1.1342487080736061
-1.0335527513632867,0.9863780494492337,0.6085386050007318,-0.7441798782563691
-0.9353899418793192,1.2285988334848676,-0.1350684247573477,-1.5601910247292268
-1.2052311672677747,1.82393267746207,0.6421456692925838,-1.092006609876513
-1.4337870519976645,-0.23344664181132088,1.791327597390147,-0.30962930135279154
-1.5373562200182622,-0.2377979240170958,1.834660572638612,-0.3902577531953761
-1.8795901064664642,3.4481875525757575,2.733902237070328,0.2305913109644399
-1.6927099720491576,-0.24432484732575765,1.8996600355113096,-0.511200430959252
-1.9173323190287532,2.2435923490354135,3.7650258160901156,0.947341469317062
-1.67245177042527,3.4568901169873074,2.647236286573398,0.3918482146496081
-1.3342846176426162,-1.0309382968276728,0.8718533223873194,-1.1284328996602921
-1.4578262549763126,-0.44643876415093847,0.6060065076614702,-1.7239607952215033
-1.6409253880388595,-0.24214920622287017,1.8779935478870773,-0.4708862050379601
-1.3483269890906264,0.17148126560978394,-0.13760376900823565,-1.8854972839342072
-1.4518961571112234,0.1671299834040095,-0.09427079375977057,-1.9661257357767907
-1.5481221100219593,1.0041569210428336,1.0700410074745605,-1.21380076827203
-1.5932075376941093,-1.0418165023421089,0.980185760508482,-1.3300040292667528
-1.581035587751113,1.6042788817101181,0.5761457055888992,-1.6124900733696326
-1.5968553431336152,-1.297047238781099,0.7023983691150132,-1.6180194191291113
-1.5568049500029026,1.2024911402502203,0.12492942673344237,-2.043961735784732
-1.6712924233604618,1.8043519075360843,0.8371440579106763,-1.4548346431681418
-1.6712924233604618,1.8043519075360843,0.8371440579106763,-1.4548346431681418
-1.5768828738205165,-1.8858980536636074,1.0115781590893276,-1.1031199754104852
-1.6286674578308151,-1.8880736947664953,1.0332446467135603,-1.1434342013317769
-1.7485612897250051,-1.0483434256507707,1.0451852233811796,-1.4509467070306292
-1.7840212098617105,-1.8946006180751562,1.0982441095862576,-1.2643768790956535
-1.7335762507224937,-0.8527125379202837,1.252444867206773,-1.2212702013397185
-1.6967767057147065,-1.0461677845478836,1.023518735756947,-1.4106324811093376
-1.7230770073707609,1.8021762664331975,0.858810545534909,-1.4951488690894346
-1.6958340381602048,0.3518826656200602,0.2213212881869854,-1.9380203596923404
-2.008823834647579,-0.019509192113221697,1.32938490674709,-1.649725384802446
-2.1641775866784756,-0.026036115421883638,1.3943843696197877,-1.7706680625663231
-2.147706474533905,0.5970774931410802,1.6629189734369905,-0.8358290161466235
-2.340802439127088,-0.6140446337079252,2.7590420153294755,-0.24002153555787728
-2.1398308015418444,0.06362031407665192,1.2781853915644417,-1.5395464362965827
-2.0470968438437995,1.584698111784133,0.7711440942069916,-1.9753181066612622
0.8998954735011184,1.2876442095322043,0.7579618471824192,0.17931110215094578
0.9957501024166606,0.2349218180768628,-0.43929981921387684,-0.9275078860189137
1.0675071557400582,-0.35175335570275845,-0.1517865168637951,-0.37229421637899496
1.030707610732271,-0.15829810907515868,0.07713961458603082,-0.18293193660937618
0.9954859524346921,-0.8531193238988493,-0.8704103239378475,-0.8724290834039814
0.9059591558621047,-2.059890168542081,0.18237974270617288,-0.1959931509726511
0.39721495020691727,2.0743444566330553,2.8161113506683115,1.8497357546120432
0.9187665797822627,1.889941811302376,0.24240005767252554,-0.1790639770253653
0.981469469129524,1.2859054029136245,-0.4481480858804759,-0.8085052955632472
1.013941913963986,0.9625092060883953,0.34897084422641117,-0.10076034729555089
1.1368232211604195,1.2924323262222863,-0.5131475487531735,-0.6875626177993708
0.897349031093567,-0.15873494355946635,1.3049160352731588,0.7645702351835246
1.0967728280297062,-1.2071060528090334,0.06432139362839741,-0.2616203011437505
0.9600519204408282,-0.7627713519482181,0.6143678917201572,0.13512891664564286
0.8669819957719643,1.887766170199489,0.2640665452967581,-0.21937820294665744
0.9968514654486155,-0.9562265985758177,0.38544176027033117,-0.054233363123975815
1.0904449956867515,1.0523871832895397,0.2087929933806735,0.16876275459477885
1.2039898014898096,-0.9475240341642688,0.2987758097734012,0.10702354056119266
0.8919426725569368,0.07913455827039309,0.6046419807635443,-0.132069363131917
0.9613915453119096,-1.8024837910002036,0.43850064647540915,0.13233646481099975
0.9950708076828417,0.3602116043182229,0.8645326337363051,0.25761473188076006
1.3085016370649083,0.4548776982094497,-0.5467546130450255,-0.33973588617922656
1.2254073501785054,1.101152720697574,-0.763740167827232,-0.8366106716476975
0.4138037640624785,2.3183040472872687,3.278614253973127,2.0215410058533787
0.736588920526041,0.07260763496173112,0.6696414436362416,-0.25301204089579354
0.5807941356004536,0.3428064754951249,1.0378645347301652,-0.0648990754895767
0.8587650448458137,-0.40878462303803426,-0.32036382584608747,-0.4756798656145878
0.7692382482732267,-1.6155554676812658,0.7324262407979324,0.20075606681674202
0.7011290003893353,-0.7736495574626544,0.7227003298413196,-0.06644221296081791
0.6547507749156667,-1.0136947003954009,1.4446408719751667,0.7898831594333316
0.7065353589259654,-1.0115190592925136,1.4229743843509342,0.830197385354624
0.7583199429362639,-1.0093434181896264,1.4013078967267019,0.8705116112759163
1.034593678010904,0.24836860496452626,-0.6456818187494565,-0.7709835214765982
0.8455644470832684,-0.1609105846623535,1.3265825228973913,0.7242560092622324
1.0990810085981308,0.0878371226819422,0.5179760302666143,0.02918754055325141
1.1665299263447602,0.1603538652739553,-0.6002632664822081,-0.8859443457342205
0.9955118405775338,0.08348584047616768,0.5613090055150792,-0.05144091128933287
1.1899474300417996,0.25489552827318795,-0.710681281622154,-0.6500408437127217
1.341653376633189,0.006191715142859894,-1.0534681358883202,-0.8171135558112044
1.2567170530546092,0.4527020571065626,-0.5250881254207929,-0.38005011210051864
1.360286221075207,0.457053339312337,-0.5684211006692581,-0.2994216602579346
1.4074803320914973,-1.1940522061917096,-0.06567753211699764,-0.019734945615997864
1.4755895799753889,-2.0359581164103204,-0.055951621160384726,0.24746333416156213
1.3388686723865102,-1.591623415549506,0.49409487693137505,0.6442125519509555
1.3906532563968093,-1.5894477744466182,0.47242838930714265,0.6845267778722475
1.4424378404071077,-1.5872721333437314,0.4507619016829101,0.7248410037935397
1.4615730966702207,0.10306661040215302,0.3663106168969866,0.3113871220022963
1.6560086861344867,0.2744762981991734,-0.9056796702402465,-0.2872128104210927
1.4615730966702207,0.10306661040215302,0.3663106168969866,0.3113871220022963
1.5156399731061025,0.46358026262099883,-0.6334205635419556,-0.17847898249405825
1.3435205243069217,1.5778606544758906,-0.2965898710288776,-0.21725007094410934
1.3598451881805145,0.7337791031543922,-0.26519747244803227,0.009633982912158345
1.5805424484451795,-0.9102821478786585,-1.2047056722000387,-0.5083517357489513
1.4910156518725923,-2.11705299252189,-0.1519156055560181,0.16808419668237914
1.3388686723865102,-1.591623415549506,0.49409487693137505,0.6442125519509555
1.3906532563968093,-1.5894477744466182,0.47242838930714265,0.6845267778722475
1.2953010393023627,0.7027517365851303,1.1001917356984532,0.860199988697594
1.322544008512918,-0.747541864228007,0.46270247835052974,0.41732849809468764
1.2761657830392497,-0.9875870071607535,1.1846430204843765,1.2736538704888372
1.2761657830392497,-0.9875870071607535,1.1846430204843765,1.2736538704888372
1.469261747632434,0.22353511968825202,0.08851997859189147,0.6778463899000914
1.379734951059847,-0.9832357249549791,1.1413100452359117,1.3542823223314215
1.562834084122393,-1.1875252828830478,-0.13067699498969523,0.10120773214787858
1.3634102871862546,-0.13915417363348095,1.109917646655066,1.1273982684751538
1.5728309156530313,0.22788640189402645,0.04518700334342644,0.7584748417426757
1.4833041190804437,-0.978884442749205,1.0979770699874465,1.4349107741740057
